time,symbol,side,pred,price,amount,paper,status
1759376290.585381,BTCUSDT,sell,-0.0010070204734802246,118813.0,0.0008416587410468552,True,simulated
1759376420.0037618,BTCUSDT,sell,-0.0011886879801750183,118831.47,0.0008415279218543707,True,simulated
1759377325.8886416,BTCUSDT,sell,-0.0007436573505401611,118726.41,0.0008422725828229793,True,simulated
1759377714.1355217,BTCUSDT,sell,-0.0006239265203475952,118724.23,0.0008422880485306159,True,simulated
1759379139.2409868,BTCUSDT,buy,0.0006245151162147522,118632.5,0.0008429393294417634,True,simulated
1759379399.6273282,BTCUSDT,sell,-0.0006682947278022766,118568.18,0.0008433966010104903,True,simulated
1759379787.9986048,BTCUSDT,sell,-0.000932253897190094,118556.44,0.0008434801179927467,True,simulated
1759379917.384768,BTCUSDT,sell,-0.0009207427501678467,118530.98,0.0008436612942877888,True,simulated
1759380823.4168966,BTCUSDT,buy,0.0005218982696533203,118587.92,0.0008432562102446859,True,simulated
1759380952.8219004,BTCUSDT,buy,0.0012240707874298096,118599.32,0.0008431751547985266,True,simulated
1759381082.225232,BTCUSDT,buy,0.0010197386145591736,118579.99,0.0008433126027418285,True,simulated
1759381211.659257,BTCUSDT,buy,0.0006618797779083252,118662.04,0.0008427294861945741,True,simulated
1759412992.72644,BTCUSDT,sell,-0.0008332878351211548,119660.54,0.0008356973819439559,True,simulated
1759412998.2617834,BTCUSDT,sell,-0.0008332878351211548,119660.54,0.0008356973819439559,True,simulated
1759413003.739464,BTCUSDT,sell,-0.0008077919483184814,119584.7,0.0008362273769136018,True,simulated
1759413009.3921182,BTCUSDT,sell,-0.0008077919483184814,119584.7,0.0008362273769136018,True,simulated
1759413015.1251225,BTCUSDT,sell,-0.0008077919483184814,119584.7,0.0008362273769136018,True,simulated
1759413021.0091023,BTCUSDT,sell,-0.0008077919483184814,119584.7,0.0008362273769136018,True,simulated
1759413026.7522373,BTCUSDT,sell,-0.0008077919483184814,119584.7,0.0008362273769136018,True,simulated
1759413032.4528954,BTCUSDT,sell,-0.0008077919483184814,119584.7,0.0008362273769136018,True,simulated
1759413097.6459062,BTCUSDT,sell,-0.0007392540574073792,119571.52,0.0008363195516791958,True,simulated
1759413162.9930916,BTCUSDT,sell,-0.0005723759531974792,119674.59,0.0008355992696528144,True,simulated
1759413228.643203,BTCUSDT,sell,-0.000540710985660553,119605.52,0.0008360818129464259,True,simulated
1759413294.0277662,BTCUSDT,sell,-0.0006845146417617798,119739.21,0.0008351483194185095,True,simulated
1759413359.403922,BTCUSDT,sell,-0.0005854666233062744,119761.35,0.0008349939275066622,True,simulated
1759413424.7748952,BTCUSDT,sell,-0.0006023868918418884,119646.39,0.0008357962158323372,True,simulated
1759413490.1784155,BTCUSDT,sell,-0.0005087554454803467,119690.27,0.0008354898021367985,True,simulated
1759413620.9152424,BTCUSDT,sell,-0.0008705258369445801,119621.2,0.0008359722189712191,True,simulated
1759413686.2311301,BTCUSDT,sell,-0.0013290271162986755,119531.71,0.0008365980876538953,True,simulated
1759413751.6508024,BTCUSDT,sell,-0.001300424337387085,119537.99,0.0008365541364715937,True,simulated
1759413817.4491377,BTCUSDT,sell,-0.0007990002632141113,119474.9,0.0008369958878392031,True,simulated
1759414079.3870623,BTCUSDT,sell,-0.0005299821496009827,119478.37,0.0008369715790397877,True,simulated
1759414144.74741,BTCUSDT,sell,-0.0007185786962509155,119442.56,0.0008372225109709638,True,simulated
1759414210.157477,BTCUSDT,sell,-0.0008065998554229736,119427.81,0.0008373259126161653,True,simulated
1759414274.6897004,BTCUSDT,sell,-0.0013775825500488281,119450.41,0.000837167490676675,True,simulated
1759414340.1654758,BTCUSDT,sell,-0.0015553832054138184,119330.01,0.000838012164752186,True,simulated
1759414405.9311798,BTCUSDT,sell,-0.0013168156147003174,119310.36,0.0008381501824317687,True,simulated
1759414470.3790221,BTCUSDT,sell,-0.0005392581224441528,119333.61,0.000837986883996889,True,simulated
1759414535.9375875,BTCUSDT,sell,-0.0006181150674819946,119446.99,0.0008371914604126901,True,simulated
1759414601.5126615,BTCUSDT,sell,-0.0009090229868888855,119498.45,0.0008368309379745094,True,simulated
1759414666.9970179,BTCUSDT,sell,-0.0008139312267303467,119586.21,0.0008362168179759187,True,simulated
1759414734.7514355,BTCUSDT,sell,-0.0013875961303710938,119639.75,0.000835842602479527,True,simulated
1759414800.2842252,BTCUSDT,sell,-0.0013147443532943726,119616.21,0.00083600709301858,True,simulated
1759414865.8490918,BTCUSDT,sell,-0.0007644817233085632,119425.2,0.0008373442121093371,True,simulated
1759414931.4083734,BTCUSDT,sell,-0.0010082423686981201,119451.36,0.000837160832660256,True,simulated
1759414992.9508705,BTCUSDT,sell,-0.0009138882160186768,119478.22,0.0008369726298232431,True,simulated
1759415058.3735266,BTCUSDT,sell,-0.0011663436889648438,119648.99,0.0008357780537888368,True,simulated
1759415124.1024733,BTCUSDT,sell,-0.0007502436637878418,119617.89,0.0008359953515314474,True,simulated
1759415319.9344814,BTCUSDT,sell,-0.0005761757493019104,119700.0,0.000835421888053467,True,simulated
1759415515.7943501,BTCUSDT,sell,-0.0005999654531478882,119731.82,0.0008351998658334935,True,simulated
1759415581.352897,BTCUSDT,sell,-0.0008832067251205444,119632.03,0.0008358965404164754,True,simulated
1759415646.7528052,BTCUSDT,sell,-0.001388460397720337,119424.78,0.0008373471569300777,True,simulated
1759415712.0943942,BTCUSDT,sell,-0.0016354024410247803,119536.71,0.0008365630942996507,True,simulated
1759415777.084435,BTCUSDT,sell,-0.0011284425854682922,119411.76,0.000837438456647821,True,simulated
1759415842.310472,BTCUSDT,sell,-0.0010032281279563904,119387.39,0.0008376093991166069,True,simulated
1759415907.750369,BTCUSDT,sell,-0.0011778771877288818,119386.34,0.0008376167658712044,True,simulated
1759415972.7347639,BTCUSDT,sell,-0.0013798624277114868,119424.27,0.0008373507328116805,True,simulated
1759416037.8807416,BTCUSDT,sell,-0.0010516121983528137,119426.65,0.0008373340456254948,True,simulated
1759416103.0139318,BTCUSDT,sell,-0.0008368566632270813,119320.17,0.0008380812732667075,True,simulated
1759416168.9277275,BTCUSDT,sell,-0.0008222982287406921,119212.28,0.0008388397571122706,True,simulated
1759416234.4581208,BTCUSDT,sell,-0.0007523000240325928,119147.18,0.0008392980849399877,True,simulated
1759416364.894308,BTCUSDT,sell,-0.0006331503391265869,119077.65,0.0008397881550400096,True,simulated
1759416430.2598274,BTCUSDT,sell,-0.0009044259786605835,119050.0,0.0008399832003359933,True,simulated
1759416496.0454752,BTCUSDT,sell,-0.0011904016137123108,118942.82,0.000840740113610893,True,simulated
1759416562.6533701,BTCUSDT,sell,-0.00087699294090271,118956.42,0.000840643993825638,True,simulated
1759416663.5892923,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416669.2676628,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416674.9575574,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416680.6540432,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416686.428052,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416692.1331615,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416697.599269,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416703.2182112,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416708.899417,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416714.5760202,BTCUSDT,sell,-0.0006478950381278992,118685.83,0.0008425605651491842,True,simulated
1759416909.4305594,BTCUSDT,sell,-0.0007124245166778564,118845.48,0.0008414287190392097,True,simulated
1759417172.0075052,BTCUSDT,sell,-0.0011218562722206116,118854.1,0.0008413676936681191,True,simulated
1759443682.9679995,BTCUSDT,sell,-0.12082497030496597,120288.38,0.0008313354955815349,True,simulated
1759443688.575582,BTCUSDT,sell,-0.12082497030496597,120288.38,0.0008313354955815349,True,simulated
1759443694.181619,BTCUSDT,sell,-0.12082497030496597,120288.38,0.0008313354955815349,True,simulated
1759443699.7988987,BTCUSDT,sell,-0.12082497030496597,120288.38,0.0008313354955815349,True,simulated
1759443705.4242094,BTCUSDT,sell,-0.12082497030496597,120288.38,0.0008313354955815349,True,simulated
1759443711.00581,BTCUSDT,sell,-0.12082497030496597,120288.38,0.0008313354955815349,True,simulated
1759443716.5947042,BTCUSDT,sell,-0.12082497030496597,120288.38,0.0008313354955815349,True,simulated
1759443722.193147,BTCUSDT,sell,-0.12172872573137283,120339.29,0.0008309837958990784,True,simulated
1759443727.8253677,BTCUSDT,sell,-0.12172872573137283,120339.29,0.0008309837958990784,True,simulated
1759443733.431718,BTCUSDT,sell,-0.12172872573137283,120339.29,0.0008309837958990784,True,simulated
1759443798.1676838,BTCUSDT,sell,-0.12180889397859573,120307.73,0.000831201785620924,True,simulated
